household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
4041000701002,COFFEE,COFFEE,garden_crop,10.0,0.0,0.0,0.0,71.0,19.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,9.0,18.0,6.0,12.0,9.0,18.0,9.0,12.0,9.0,,18.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,5.0,Oromia,4.0,10.0,1.0
4041000701002,ENSET,ENSET,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,10.0,2.0,0.0,,,1.0,10.0,5.0,Oromia,4.0,10.0,1.0
4041000701002,GODERE,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,Oromia,4.0,10.0,1.0
4041000701002,KALE,KALE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,Oromia,4.0,10.0,1.0
4041000701002,MAIZE,MAIZE,field_crop,48.0,0.0,0.0,5.0,0.0,47.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,8.0,43.0,12.0,8.0,8.0,43.0,18.0,8.0,8.0,,43.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,11.0,105.0,14.0,0.0,,,0.0,,,6.0,105.0,5.0,Oromia,4.0,10.0,1.0
4041000701002,MANGOS,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,Oromia,4.0,10.0,1.0
4041000701002,ORANGES,ORANGES,garden_crop,80.0,0.0,0.0,0.0,20.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,Oromia,4.0,10.0,1.0
4041000701002,OTHER ROOT C,OTHER ROOT C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,Oromia,4.0,10.0,1.0
4041000701002,OTHER ROOT C,OTHER ROOT CROPS,garden_crop,83.0,0.0,0.0,17.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Oromia,4.0,10.0,1.0
4041000701002,SORGHUM,SORGHUM,field_crop,43.0,0.0,0.0,14.0,0.0,43.0,100.0,1.0,,,,,,,660.0,2.0,470.0,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,Oromia,4.0,10.0,1.0
4041000701002,TEFF,TEFF,field_crop,59.0,0.0,0.0,10.0,0.0,31.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,6.0,2.0,2.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,Oromia,4.0,10.0,1.0
4041000701016,BANANAS,BANANAS,garden_crop,31.0,0.0,0.0,0.0,69.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,5.0,Oromia,4.0,10.0,1.0
4041000701016,CHAT,CHAT,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,Oromia,4.0,10.0,1.0
4041000701016,COFFEE,COFFEE,garden_crop,31.0,0.0,0.0,0.0,69.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,Oromia,4.0,10.0,1.0
4041000701016,GODERE,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,Oromia,4.0,10.0,1.0
4041000701016,MAIZE,MAIZE,field_crop,49.0,0.0,2.0,24.0,0.0,25.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,8.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,5.0,Oromia,4.0,10.0,1.0
4041000701016,SORGHUM,SORGHUM,field_crop,45.0,1.0,0.0,11.0,0.0,43.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,8.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,5.0,Oromia,4.0,10.0,1.0
4041000701016,SUGAR CANE,SUGAR CANE,garden_crop,37.0,0.0,0.0,0.0,63.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,Oromia,4.0,10.0,1.0
4041000701016,TEFF,TEFF,field_crop,54.0,0.0,0.0,23.0,0.0,23.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,Oromia,4.0,10.0,1.0
4041000701023,AVOCADOS,AVOCADOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,BANANAS,BANANAS,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,9.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,10.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,CHAT,CHAT,garden_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,8.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,COFFEE,COFFEE,garden_crop,40.0,0.0,0.0,0.0,60.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,7.0,9.0,3.0,2.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,ENSET,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,GODERE,GODERE,garden_crop,70.0,0.0,0.0,30.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,KALE,KALE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,MAIZE,MAIZE,field_crop,35.0,14.0,0.0,14.0,0.0,37.0,100.0,2.0,,,,,,,830.0,2.0,510.0,2.0,,,,,,,,,,,10.0,16.0,21.0,25.0,15.0,12.0,11.0,20.0,18.0,14.0,17.0,,17.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,12.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,MANGOS,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,OTHER FRUITS,OTHER FRUITS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,SORGHUM,SORGHUM,field_crop,35.0,0.0,0.0,20.0,0.0,45.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701023,TEFF,TEFF,field_crop,67.0,0.0,0.0,16.0,0.0,17.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701037,BANANAS,BANANAS,garden_crop,27.0,0.0,0.0,0.0,73.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,7.0,Oromia,4.0,10.0,1.0
4041000701037,COFFEE,,field_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Oromia,4.0,10.0,1.0
4041000701037,COFFEE,COFFEE,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,8.0,2.0,3.0,2.0,8.0,3.0,3.0,2.0,,8.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701037,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701037,MAIZE,MAIZE,field_crop,40.0,0.0,0.0,10.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,20.0,20.0,6.0,6.0,10.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,Oromia,4.0,10.0,1.0
4041000701037,SORGHUM,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701037,TEFF,TEFF,field_crop,49.0,0.0,3.0,0.0,12.0,36.0,100.0,1.0,,,,,,,410.0,1.0,380.0,0.0,,,,,,,,,,,2.0,6.0,12.0,11.0,4.0,4.0,8.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
4041000701037,WHEAT,WHEAT,field_crop,52.0,0.0,0.0,24.0,0.0,24.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701044,BANANAS,BANANAS,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,COFFEE,COFFEE,garden_crop,59.0,0.0,0.0,0.0,41.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,8.0,12.0,6.0,9.0,8.0,11.0,9.0,9.0,8.0,,12.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,6.0,21.0,2.0,2.0,2.0,7.0,3.0,2.0,2.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,GODERE,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,MAIZE,MAIZE,field_crop,60.0,0.0,0.0,20.0,0.0,20.0,100.0,1.0,,,,,,,650.0,2.0,380.0,2.0,,,,,,,,,,,3.0,4.0,11.0,15.0,6.0,4.0,11.0,15.0,9.0,4.0,11.0,,15.0,,0.0,,,,,,,,,,,,,,,,,,2.0,6.0,8.0,6.0,2.0,6.0,0.0,,,0.0,,,0.0,,,3.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,PAPAYA,PAPAYA,garden_crop,47.0,0.0,0.0,0.0,53.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,PINAPPLES,PINAPPLES,garden_crop,33.0,0.0,0.0,0.0,67.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,SORGHUM,SORGHUM,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,1.0,,,,,,,210.0,1.0,80.0,1.0,,,,,,,,,,,1.0,1.0,2.0,6.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,SUGAR CANE,SUGAR CANE,garden_crop,33.0,0.0,0.0,0.0,67.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,10.0,1.0
4041000701044,TEFF,TEFF,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,6.0,Oromia,4.0,10.0,1.0
4041000701065,AVOCADOS,AVOCADOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,Oromia,4.0,10.0,1.0
4041000701065,BANANAS,BANANAS,garden_crop,33.0,0.0,0.0,0.0,67.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,Oromia,4.0,10.0,1.0
4041000701065,CHAT,CHAT,garden_crop,27.0,0.0,0.0,0.0,73.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,14.0,12.0,6.0,8.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,3.0,Oromia,4.0,10.0,1.0
4041000701065,COFFEE,COFFEE,garden_crop,34.0,0.0,0.0,0.0,66.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,12.0,14.0,6.0,4.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,3.0,Oromia,4.0,10.0,1.0
4041000701065,ENSET,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,Oromia,4.0,10.0,1.0
4041000701065,MAIZE,MAIZE,field_crop,28.0,0.0,0.0,17.0,33.0,22.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,8.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,Oromia,4.0,10.0,1.0
4041000701065,SORGHUM,SORGHUM,field_crop,67.0,0.0,0.0,13.0,0.0,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,Oromia,4.0,10.0,1.0
4041000701086,BANANAS,BANANAS,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,Oromia,4.0,10.0,1.0
4041000701086,COFFEE,COFFEE,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,6.0,12.0,2.0,3.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,Oromia,4.0,10.0,1.0
4041000701086,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,Oromia,4.0,10.0,1.0
4041000701086,GODERE,GODERE,garden_crop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,Oromia,4.0,10.0,1.0
4041000701086,HARICOT BEANS,HARICOT BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,,840.0,0.0,770.0,0.0,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,Oromia,4.0,10.0,1.0
4041000701086,MAIZE,MAIZE,field_crop,3.0,0.0,0.0,5.0,33.0,59.0,100.0,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,29.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,6.0,,3.0,Oromia,4.0,10.0,1.0
4041000701086,SORGHUM,SORGHUM,field_crop,40.0,0.0,0.0,10.0,0.0,50.0,100.0,1.0,,,,,,,550.0,1.0,420.0,1.0,,,,,,,,,,,10.0,5.0,9.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,5.0,,3.0,Oromia,4.0,10.0,1.0
4041000701086,TEFF,TEFF,field_crop,8.0,0.0,0.0,17.0,0.0,75.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,Oromia,4.0,10.0,1.0
4041000701091,BANANAS,BANANAS,garden_crop,78.0,0.0,0.0,0.0,22.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,CHAT,CHAT,garden_crop,0.0,0.0,0.0,0.0,92.0,8.0,100.0,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,COFFEE,COFFEE,garden_crop,53.0,0.0,0.0,0.0,47.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,,3.0,,4.0,,3.0,,4.0,,3.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,10.0,12.0,3.0,4.0,10.0,12.0,6.0,4.0,10.0,,12.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,GODERE,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8.0,2.0,4.0,2.0,8.0,2.0,6.0,2.0,8.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,HARICOT BEANS,HARICOT BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,8.0,2.0,4.0,2.0,8.0,2.0,6.0,2.0,8.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
