household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,rainfall_annual_mm,rainfall_annual_pct_of_avg
30206088800908096,60.0,POTATOES,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,2.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908108,7.0,TEFF,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,2.0,4.0,8.0,16.0,4.0,4.0,6.0,14.0,6.0,2.0,6.0,,12.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,3.0,4.0,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908108,8.0,WHEAT,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,3.0,7.0,16.0,4.0,2.0,6.0,12.0,6.0,2.0,5.0,,12.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908108,12.0,HARICOT BEANS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,2.0,1.0,2.0,6.0,3.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908108,13.0,HORSE BEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908108,60.0,POTATOES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908120,2.0,MAIZE,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908120,7.0,TEFF,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,2.0,4.0,8.0,2.0,2.0,3.0,8.0,3.0,1.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908120,8.0,WHEAT,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,3.0,2.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908120,13.0,HORSE BEANS,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,3.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908120,55.0,GARLIC,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30206088800908120,75.0,GESHO,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,6.0,3.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,6.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514011,2.0,MAIZE,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,2.0,4.0,4.0,8.0,6.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514011,3.0,MILLET,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,6.0,3.0,3.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514011,6.0,SORGHUM,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514011,7.0,TEFF,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,2.0,6.0,5.0,16.0,6.0,6.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514011,26.0,RAPE SEED,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514011,38.0,RED PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514023,2.0,MAIZE,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,4.0,9.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514023,38.0,RED PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514023,75.0,GESHO,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,4.0,7.0,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,6.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514037,2.0,MAIZE,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,4.0,10.0,7.0,15.0,9.0,7.0,5.0,14.0,4.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514037,6.0,SORGHUM,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,3.0,2.0,8.0,3.0,3.0,2.0,8.0,4.0,2.0,2.0,,8.0,,5.0,,2.0,,2.0,,8.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514037,7.0,TEFF,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,3.0,7.0,8.0,15.0,9.0,7.0,7.0,15.0,8.0,4.0,2.0,,8.0,,5.0,,2.0,,1.0,,4.0,,,,,,,,,,,,10.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514037,8.0,WHEAT,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514037,24.0,GROUND NUTS,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514037,38.0,RED PEPPER,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,4.0,4.0,7.0,6.0,4.0,4.0,8.0,4.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514049,2.0,MAIZE,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,3.0,8.0,6.0,18.0,6.0,5.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514049,3.0,MILLET,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514049,7.0,TEFF,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,6.0,7.0,19.0,6.0,5.0,6.0,17.0,8.0,4.0,2.0,,14.0,,,,,,,,,,,,,,,,,,,,21.0,5.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514049,38.0,RED PEPPER,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514049,79.0,CORIANDER,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514061,2.0,MAIZE,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,6.0,13.0,9.0,33.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514061,3.0,MILLET,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514061,7.0,TEFF,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,2.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514061,38.0,RED PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,9.0,2.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514061,55.0,GARLIC,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514061,58.0,ONION,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514073,2.0,MAIZE,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,4.0,10.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514073,6.0,SORGHUM,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,3.0,6.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514073,7.0,TEFF,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,6.0,4.0,16.0,8.0,2.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514073,38.0,RED PEPPER,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514073,55.0,GARLIC,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514085,2.0,MAIZE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514085,38.0,RED PEPPER,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514085,75.0,GESHO,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514085,80.0,SACRED BASIL,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514097,2.0,MAIZE,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,3.0,8.0,6.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514097,7.0,TEFF,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,4.0,10.0,8.0,30.0,4.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514097,38.0,RED PEPPER,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514109,2.0,MAIZE,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,3.0,6.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514109,3.0,MILLET,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514109,7.0,TEFF,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,3.0,9.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514109,38.0,RED PEPPER,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,5.0,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514121,2.0,MAIZE,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,4.0,10.0,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514121,6.0,SORGHUM,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,2.0,5.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514121,7.0,TEFF,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,4.0,11.0,7.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30209088803514121,38.0,RED PEPPER,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,2.0,9.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803011,1.0,BARLEY,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,4.0,8.0,11.0,23.0,3.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803011,14.0,LENTILS,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,3.0,7.0,10.0,16.0,5.0,2.0,3.0,11.0,3.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,7.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803011,15.0,FIELD PEAS,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803011,56.0,KALE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,8.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803025,1.0,BARLEY,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803025,14.0,LENTILS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803025,36.0,FENUGREEK,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803025,56.0,KALE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
