household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
7180102302031.0,33,CARDAMON,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,7.0,18.0,1.0,1.0
7180102302031.0,51,BEER ROOT,garden_crop,20.0,0.0,0.0,0.0,80.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,7.0,18.0,1.0,1.0
7180102302031.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,7.0,18.0,1.0,1.0
7180102302031.0,72,COFFEE,garden_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,7.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,5.0,,1.0,7.0,18.0,1.0,1.0
7180102302031.0,74,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,7.0,18.0,1.0,1.0
7180102302031.0,75,GESHO,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,7.0,18.0,1.0,1.0
7180102302031.0,76,SUGAR CANE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,1.0,7.0,18.0,1.0,1.0
7180102302031.0,84,AVOCADOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,1.0,7.0,18.0,1.0,1.0
7180102302047.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,2.0,,,0.0,0.0,,,0.0,0.0,,,,,1.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,6,SORGHUM,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,3.0,,,,,,3.0,,18.0,57.0,13.0,4.0,1720.0,42.0,15.0,4.0,1580.0,,,,,3.0,3.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,19,RED KIDENY BEANS,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2.0,,,,,,2.0,,38.0,3.0,4.0,1.0,560.0,18.0,4.0,1.0,510.0,,,,,1.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,33,CARDAMON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,42,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,6.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,59,GREEN PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,62,SWEET POTATO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,6.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,72,COFFEE,garden_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,7.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,74,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,75,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,76,SUGAR CANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.0,7.0,18.0,1.0,1.0
7180102302047.0,84,AVOCADOS,garden_crop,60.0,0.0,0.0,0.0,40.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,5.0,7.0,18.0,1.0,1.0
7180102302077.0,1,BARLEY,field_crop,70.0,0.0,0.0,0.0,30.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,20.0,2.0,1.0,20.0,1.0,0.0,,,2.0,40.0,5.0,7.0,18.0,1.0,1.0
7180102302077.0,2,MAIZE,field_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,2.0,,,,,,4.0,,2.0,23.0,2.0,2.0,950.0,8.0,3.0,2.0,810.0,,,,,2.0,1.0,1.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,1.0,20.0,1.0,1.0,20.0,1.0,0.0,,,6.0,40.0,5.0,7.0,18.0,1.0,1.0
7180102302077.0,15,FIELD PEAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.0,7.0,18.0,1.0,1.0
7180102302077.0,19,RED KIDENY BEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,5.0,7.0,18.0,1.0,1.0
7180102302077.0,42,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,5.0,7.0,18.0,1.0,1.0
7180102302077.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,6.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,6.0,,5.0,7.0,18.0,1.0,1.0
7180102302077.0,72,COFFEE,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,7.0,8.0,5.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,10.0,,5.0,7.0,18.0,1.0,1.0
7180102302077.0,74,ENSET,garden_crop,80.0,0.0,0.0,0.0,20.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,16.0,,5.0,7.0,18.0,1.0,1.0
7180102302077.0,84,AVOCADOS,garden_crop,60.0,0.0,0.0,0.0,40.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,6.0,,5.0,7.0,18.0,1.0,1.0
7180102302090.0,1,BARLEY,field_crop,30.0,0.0,0.0,0.0,70.0,0.0,100.0,1.0,,,,,,2.0,,1.0,28.0,4.0,0.0,920.0,13.0,4.0,0.0,900.0,,,,,3.0,3.0,3.0,7.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,7.0,18.0,1.0,1.0
7180102302090.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,3.0,,2.0,27.0,2.0,4.0,80.0,12.0,3.0,4.0,20.0,,,,,1.0,2.0,3.0,7.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302090.0,42,BANANAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302090.0,62,SWEET POTATO,garden_crop,40.0,0.0,0.0,0.0,60.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302090.0,72,COFFEE,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,6.0,7.0,18.0,1.0,1.0
7180102302090.0,74,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,7.0,18.0,1.0,1.0
7180102302090.0,84,AVOCADOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302092.0,1,BARLEY,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,5.0,,1.0,21.0,4.0,0.0,660.0,6.0,5.0,0.0,630.0,,,,,1.0,2.0,6.0,6.0,2.0,2.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,4.0,20.0,2.0,6.0,20.0,2.0,0.0,,,1.0,40.0,3.0,7.0,18.0,1.0,1.0
7180102302092.0,7,TEFF,field_crop,25.0,0.0,0.0,5.0,70.0,0.0,100.0,1.0,,,,,,4.0,,7.0,3.0,3.0,1.0,240.0,18.0,3.0,1.0,210.0,,,,,1.0,6.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,15.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,33,CARDAMON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,42,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,62,SWEET POTATO,garden_crop,60.0,0.0,10.0,0.0,30.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,72,COFFEE,garden_crop,20.0,0.0,0.0,0.0,80.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,74,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,75,GESHO,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,76,SUGAR CANE,garden_crop,60.0,0.0,0.0,0.0,40.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,7.0,18.0,1.0,1.0
7180102302092.0,84,AVOCADOS,garden_crop,40.0,0.0,0.0,0.0,60.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,4.0,3.0,6.0,7.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,3.0,7.0,18.0,1.0,1.0
7180102302107.0,1,BARLEY,field_crop,25.0,0.0,0.0,5.0,70.0,0.0,100.0,2.0,,,,,,13.0,,2.0,13.0,10.0,1.0,1040.0,43.0,10.0,1.0,980.0,,,,,7.0,5.0,4.0,13.0,2.0,1.0,1.0,6.0,3.0,1.0,2.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,,0.0,,6.0,40.0,7.0,5.0,20.0,2.0,0.0,,,4.0,60.0,9.0,7.0,18.0,1.0,1.0
7180102302107.0,6,SORGHUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,5.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,6,,,,,,,,,,3.0,,,,,,10.0,,18.0,37.0,11.0,4.0,1210.0,52.0,12.0,4.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,7,TEFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,7,,,,,,,,,,1.0,,,,,,1.0,,7.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,8,WHEAT,field_crop,75.0,0.0,0.0,0.0,25.0,0.0,100.0,2.0,,,,,,11.0,,16.0,29.0,9.0,2.0,890.0,29.0,10.0,2.0,800.0,,,,,2.0,4.0,4.0,8.0,5.0,3.0,4.0,9.0,3.0,1.0,3.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,,0.0,,5.0,20.0,2.0,0.0,,,0.0,,,2.0,20.0,9.0,7.0,18.0,1.0,1.0
7180102302107.0,12,HARICOT BEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,1.0,20.0,2.0,0.0,,,1.0,20.0,9.0,7.0,18.0,1.0,1.0
7180102302107.0,12,,,,,,,,,,1.0,,,,,,6.0,,12.0,14.0,4.0,1.0,620.0,29.0,4.0,1.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,15,FIELD PEAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,15,,,,,,,,,,2.0,,,,,,2.0,,30.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,41,APPLES,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,42,BANANAS,garden_crop,70.0,0.0,0.0,0.0,30.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,10.0,17.0,7.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,6.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,46,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,48,PAPAYA,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,58,ONION,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,6.0,5.0,1.0,2.0,5.0,9.0,1.0,2.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,60,POTATOES,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,61,PUMPKINS,garden_crop,75.0,0.0,0.0,0.0,25.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,72,COFFEE,garden_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,10.0,11.0,4.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,11.0,100.0,7.0,10.0,100.0,8.0,0.0,,,12.0,200.0,9.0,7.0,18.0,1.0,1.0
7180102302107.0,74,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,9.0,7.0,18.0,1.0,1.0
7180102302107.0,75,GESHO,garden_crop,60.0,0.0,0.0,0.0,40.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,9.0,7.0,18.0,1.0,1.0
7180102302122.0,1,BARLEY,field_crop,15.0,0.0,0.0,7.0,78.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,8.0,16.0,10.0,2.0,4.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,5.0,20.0,1.0,0.0,,,4.0,20.0,6.0,7.0,18.0,1.0,1.0
7180102302122.0,6,SORGHUM,field_crop,30.0,0.0,0.0,10.0,60.0,0.0,100.0,1.0,,,,,,2.0,,6.0,15.0,5.0,1.0,190.0,30.0,5.0,1.0,170.0,,,,,1.0,2.0,2.0,5.0,3.0,2.0,2.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,8,WHEAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,8,,,,,,,,,,1.0,,,,,,1.0,,8.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,10,CASSAVA,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
