household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
7010800701067,MAIZE,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701067,PUMPKINS,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701067,TEFF,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701067,TEFF,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701067,UNKNOWN,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701067,WHEAT,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701067,WHEAT,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701067,WHEAT,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701088,COFFEE,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701088,ENSET,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701088,ENSET,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701088,ENSET,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701088,KALE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701088,UNKNOWN,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701088,UNKNOWN,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701110,BARLEY,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701110,BARLEY,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701110,BARLEY,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701110,COFFEE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701110,COFFEE,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701110,ENSET,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701110,ENSET,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701110,ENSET,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701110,KALE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701110,KALE,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701110,PUMPKINS,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701110,PUMPKINS,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701110,TEFF,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701110,UNKNOWN,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701110,WHEAT,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701110,WHEAT,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701110,WHEAT,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701131,BARLEY,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701131,BARLEY,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701131,BARLEY,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701131,CHAT,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701131,CHAT,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701131,COFFEE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701131,COFFEE,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701131,COFFEE,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701131,ENSET,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7010800701131,ENSET,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701131,ENSET,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701131,GESHO,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701131,OTHER FRUITS,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701131,PEACH,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701131,UNKNOWN,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701131,WHEAT,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7010800701131,WHEAT,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701131,WHEAT,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701152,BARLEY,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7010800701152,BARLEY,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701152,BARLEY,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701152,ENSET,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701152,ENSET,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701152,KALE,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701152,KALE,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701152,PUMPKINS,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701152,PUMPKINS,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701152,PUMPKINS,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701152,UNKNOWN,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701152,WHEAT,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701152,WHEAT,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701173,BARLEY,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701173,BARLEY,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701173,COFFEE,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701173,ENSET,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7010800701173,ENSET,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701173,ENSET,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701173,KALE,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701173,KALE,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701173,KALE,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701173,OTHER ROOT C,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701173,OTHER ROOT CROPS,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701173,PUMPKINS,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701173,UNKNOWN,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701173,WHEAT,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7010800701173,WHEAT,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7010800701173,WHEAT,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701194,ENSET,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701194,ENSET,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701194,KALE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7010800701194,KALE,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701194,OTHER ROOT C,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7010800701194,UNKNOWN,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
70108088800802006,56.KALE,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802006,72.COFFEE,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802006,74.ENSET,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802006,75.GESHO,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802006,ENSET,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802006,OTHER ROOT C,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802006,PUMPKINS,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802006,TEFF,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,117.OTHER SPICES,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802014,56.KALE,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802014,72.COFFEE,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802014,74.ENSET,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802014,76.SUGARCANE,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802014,84.AVOCADOS,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802014,AVOCADOS,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,CHAT,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,COFFEE,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,ENSET,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802014,GESHO,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,KALE,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,OTHER ROOT C,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,SACRED BASIL,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,SUGAR CANE,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802014,WHEAT,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802022,112.KAZMIR,2021,2.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802022,123.OTHER VEGETABLE,2021,2.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802022,56.KALE,2021,2.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802022,72.COFFEE,2021,2.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802022,74.ENSET,2021,2.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802022,84.AVOCADOS,2021,2.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802022,COFFEE,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802022,ENSET,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802022,KALE,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802022,KAZMIR,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802022,PUMPKINS,2018,2.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802030,56.KALE,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802030,59.GREENPEPPER,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802030,74.ENSET,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802030,76.SUGARCANE,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802030,8.WHEAT,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,1
70108088800802030,84.AVOCADOS,2021,6.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802030,ENSET,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802030,KALE,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802030,TEFF,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802030,WHEAT,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802038,1.BARLEY,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802038,123.OTHER VEGETABLE,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802038,56.KALE,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802038,74.ENSET,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802038,8.WHEAT,2021,3.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,1
70108088800802038,ENSET,2018,3.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802038,GESHO,2018,3.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802038,KALE,2018,3.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802038,OTHER ROOT C,2018,3.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802038,SUGAR CANE,2018,3.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802038,WHEAT,2018,3.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802046,7.TEFF,2021,1.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,1
70108088800802046,74.ENSET,2021,1.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802046,ENSET,2018,1.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802046,TEFF,2018,1.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802054,72.COFFEE,2021,4.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802054,74.ENSET,2021,4.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802054,75.GESHO,2021,4.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802054,8.WHEAT,2021,4.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802054,COFFEE,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802054,ENSET,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802054,KALE,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802054,OTHER ROOT C,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802054,WHEAT,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802062,123.OTHER VEGETABLE,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802062,56.KALE,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802062,74.ENSET,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802062,80.SACREDBASIL,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802062,BARLEY,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802062,ENSET,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802062,GESHO,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802062,GREEN PEPPER,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802062,KALE,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802062,KAZMIR,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802062,OTHER ROOT C,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802070,1.BARLEY,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802070,123.OTHER VEGETABLE,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802070,13.HORSE BEANS,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802070,51.BEERROOT,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802070,56.KALE,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802070,7.TEFF,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,1
70108088800802070,71.CHAT,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802070,72.COFFEE,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802070,74.ENSET,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802070,8.WHEAT,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,1
70108088800802070,BARLEY,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802070,CHAT,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802070,COFFEE,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802070,ENSET,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802070,GODERE,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802070,GREEN PEPPER,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802070,HORSE BEANS,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802070,KALE,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802070,WHEAT,2018,5.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802078,1.BARLEY,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802078,2.MAIZE,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802078,56.KALE,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802078,72.COFFEE,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802078,74.ENSET,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,0
70108088800802078,8.WHEAT,2021,5.0,7.0,1.0,SNNPR,466.1057047000001,98.5,513.412132,96.2,1
70108088800802078,BARLEY,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802078,COFFEE,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802078,ENSET,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,1
70108088800802078,GODERE,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802078,KALE,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
70108088800802078,OTHER ROOT C,2018,4.0,7.0,1.0,SNNPR,664.586758,140.5,521.828117,97.8,0
7011000102004,ENSET,2013,6.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102004,ENSET,2015,6.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011000102004,MAIZE,2013,6.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102004,TEFF,2013,6.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011000102004,TEFF,2015,6.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011000102019,CHAT,2015,5.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011000102019,COFFEE,2015,5.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011000102019,ENSET,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102019,ENSET,2015,5.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011000102019,MAIZE,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102064,ENSET,2013,6.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102064,ENSET,2015,8.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011000102079,AVOCADOS,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102079,COFFEE,2011,4.0,7.0,0.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011000102079,COFFEE,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102079,ENSET,2011,4.0,7.0,0.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011000102079,ENSET,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102079,ENSET,2015,4.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011000102079,GODERE,2011,4.0,7.0,0.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011000102079,KALE,2011,4.0,7.0,0.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011000102079,MAIZE,2011,4.0,7.0,0.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011000102079,MAIZE,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102079,PAPAYA,2011,4.0,7.0,0.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011000102079,PAPAYA,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102079,RAPE SEED,2011,4.0,7.0,0.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011000102124,ENSET,2015,7.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011000102169,ENSET,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102169,ENSET,2015,4.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011000102169,MAIZE,2013,4.0,7.0,0.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011000102169,SUGAR CANE,2015,4.0,7.0,2.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401004,AVOCADOS,2015,9.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401004,COFFEE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401004,COFFEE,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401004,COFFEE,2015,9.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401004,ENSET,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401004,ENSET,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401004,ENSET,2015,9.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401004,GODERE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401004,KALE,2015,9.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401004,MAIZE,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401004,ORANGES,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401004,ORANGES,2013,5.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401004,ORANGES,2015,9.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401004,UNKNOWN,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401008,COFFEE,2013,9.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401008,COFFEE,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401008,ENSET,2013,9.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011100401008,ENSET,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401008,GODERE,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401008,KALE,2013,9.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401008,MAIZE,2013,9.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401020,COFFEE,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401020,COFFEE,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401020,ENSET,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011100401020,ENSET,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401020,GESHO,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401046,COFFEE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
